------------------------------------------------------------------------------
File Creation Date/Time: 22 mars 2023 13:03:00
Block Name: AttEuler1 (SBF)

Sync1,Sync2,CRC,ID,BlockNumber,Revision,Length [B],TOW [s],WNc [w],TOWc [s],NrSV,Error,Error Aux Antenna 1,Error Aux Antenna 2,Attitude not requested,Mode,Reserved,Heading [°],Pitch [°],Roll [°],PitchDot [°/s],RollDot [°/s],HeadingDot [°/s]
$,@,7111,5938,5938,0,44,297796.000,2254,297796.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.629150,-0.352632,,0.048,,-0.098
$,@,30347,5938,5938,0,44,297797.000,2254,297797.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.628998,-0.354997,,0.016,,-0.028
$,@,26361,5938,5938,0,44,297798.000,2254,297798.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.627686,-0.349682,,-0.016,,0.056
$,@,18593,5938,5938,0,44,297799.000,2254,297799.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.634628,-0.345428,,0.042,,-0.029
$,@,58006,5938,5938,0,44,297800.000,2254,297800.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.635391,-0.350083,,-0.000,,0.046
$,@,28722,5938,5938,0,44,297801.000,2254,297801.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.629257,-0.355019,,0.035,,0.036
$,@,12906,5938,5938,0,44,297802.000,2254,297802.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.642426,-0.355437,,-0.014,,0.059
$,@,61844,5938,5938,0,44,297803.000,2254,297803.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.642090,-0.337888,,-0.022,,0.048
$,@,37957,5938,5938,0,44,297804.000,2254,297804.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.634186,-0.338960,,-0.001,,-0.042
$,@,27937,5938,5938,0,44,297805.000,2254,297805.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.640961,-0.338366,,-0.028,,0.036
$,@,55863,5938,5938,0,44,297806.000,2254,297806.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.640015,-0.343512,,-0.019,,0.060
$,@,29449,5938,5938,0,44,297807.000,2254,297807.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.636780,-0.336250,,0.072,,-0.074
$,@,24325,5938,5938,0,44,297808.000,2254,297808.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.634155,-0.336159,,0.037,,0.058
$,@,61048,5938,5938,0,44,297809.000,2254,297809.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.635773,-0.341778,,0.007,,0.016
$,@,33833,5938,5938,0,44,297810.000,2254,297810.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.641663,-0.341471,,-0.004,,0.038
$,@,47547,5938,5938,0,44,297811.000,2254,297811.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.643433,-0.333802,,0.055,,0.016
$,@,16462,5938,5938,0,44,297812.000,2254,297812.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.642075,-0.343769,,-0.027,,-0.130
$,@,31606,5938,5938,0,44,297813.000,2254,297813.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.645950,-0.331973,,0.061,,0.093
$,@,64845,5938,5938,0,44,297814.000,2254,297814.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.633530,-0.332479,,0.016,,-0.012
$,@,23883,5938,5938,0,44,297815.000,2254,297815.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.636993,-0.347356,,0.013,,-0.067
$,@,18077,5938,5938,0,44,297816.000,2254,297816.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.643173,-0.343458,,0.035,,0.013
$,@,42846,5938,5938,0,44,297817.000,2254,297817.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.628799,-0.340131,,-0.022,,-0.002
$,@,23082,5938,5938,0,44,297818.000,2254,297818.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.642212,-0.345169,,-0.013,,0.030
$,@,38264,5938,5938,0,44,297819.000,2254,297819.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.637146,-0.341827,,-0.033,,-0.069
$,@,28726,5938,5938,0,44,297820.000,2254,297820.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.636993,-0.342814,,-0.029,,0.066
$,@,30014,5938,5938,0,44,297821.000,2254,297821.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.636932,-0.320977,,0.022,,-0.043
$,@,19752,5938,5938,0,44,297822.000,2254,297822.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.635254,-0.334716,,0.017,,-0.088
$,@,9971,5938,5938,0,44,297823.000,2254,297823.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.633759,-0.319983,,0.065,,-0.065
$,@,5369,5938,5938,0,44,297824.000,2254,297824.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.632751,-0.328902,,0.002,,0.034
$,@,36145,5938,5938,0,44,297825.000,2254,297825.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.649323,-0.323002,,0.014,,0.086
$,@,36341,5938,5938,0,44,297826.000,2254,297826.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.624237,-0.323702,,0.008,,-0.066
