------------------------------------------------------------------------------
File Creation Date/Time: 22 mars 2023 13:03:00
Block Name: AttEuler1 (SBF)

Sync1,Sync2,CRC,ID,BlockNumber,Revision,Length [B],TOW [s],WNc [w],TOWc [s],NrSV,Error,Error Aux Antenna 1,Error Aux Antenna 2,Attitude not requested,Mode,Reserved,Heading [°],Pitch [°],Roll [°],PitchDot [°/s],RollDot [°/s],HeadingDot [°/s]
$,@,12499,5938,5938,0,44,294847.000,2254,294847.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664734,-0.318616,,0.011,,0.065
$,@,55403,5938,5938,0,44,294848.000,2254,294848.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666748,-0.334870,,-0.036,,-0.012
$,@,14634,5938,5938,0,44,294849.000,2254,294849.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662399,-0.315102,,0.042,,0.005
$,@,31332,5938,5938,0,44,294850.000,2254,294850.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663956,-0.328384,,-0.038,,-0.000
$,@,50960,5938,5938,0,44,294851.000,2254,294851.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672089,-0.336371,,-0.034,,0.087
$,@,11973,5938,5938,0,44,294852.000,2254,294852.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671005,-0.331048,,-0.018,,0.073
$,@,16891,5938,5938,0,44,294853.000,2254,294853.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664215,-0.329543,,0.018,,-0.044
$,@,50382,5938,5938,0,44,294854.000,2254,294854.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668137,-0.325185,,-0.024,,0.046
$,@,37603,5938,5938,0,44,294855.000,2254,294855.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.678253,-0.331039,,0.007,,0.062
$,@,15361,5938,5938,0,44,294856.000,2254,294856.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666840,-0.330181,,-0.010,,-0.067
$,@,27377,5938,5938,0,44,294857.000,2254,294857.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672256,-0.322468,,-0.045,,-0.003
$,@,49856,5938,5938,0,44,294858.000,2254,294858.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670166,-0.325213,,-0.029,,0.016
$,@,40760,5938,5938,0,44,294859.000,2254,294859.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670502,-0.320058,,-0.008,,0.086
$,@,21303,5938,5938,0,44,294860.000,2254,294860.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654129,-0.318803,,-0.007,,-0.027
$,@,8594,5938,5938,0,44,294861.000,2254,294861.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670517,-0.320783,,-0.007,,0.031
$,@,18150,5938,5938,0,44,294862.000,2254,294862.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654678,-0.326218,,0.017,,-0.071
$,@,5099,5938,5938,0,44,294863.000,2254,294863.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669571,-0.333240,,0.032,,0.005
$,@,53842,5938,5938,0,44,294864.000,2254,294864.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660583,-0.330922,,-0.024,,-0.019
$,@,53568,5938,5938,0,44,294865.000,2254,294865.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655380,-0.330112,,-0.049,,-0.040
$,@,23064,5938,5938,0,44,294866.000,2254,294866.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.651260,-0.332238,,-0.052,,-0.076
$,@,18288,5938,5938,0,44,294867.000,2254,294867.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674667,-0.323496,,-0.070,,0.117
$,@,22779,5938,5938,0,44,294868.000,2254,294868.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662857,-0.323846,,0.011,,0.043
$,@,38718,5938,5938,0,44,294869.000,2254,294869.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663223,-0.319191,,0.013,,-0.035
$,@,48436,5938,5938,0,44,294870.000,2254,294870.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673553,-0.330080,,0.009,,-0.032
$,@,2725,5938,5938,0,44,294871.000,2254,294871.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667847,-0.317208,,0.005,,-0.028
$,@,36588,5938,5938,0,44,294872.000,2254,294872.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665802,-0.323561,,-0.047,,-0.018
$,@,22188,5938,5938,0,44,294873.000,2254,294873.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662201,-0.314599,,-0.005,,-0.039
$,@,7787,5938,5938,0,44,294874.000,2254,294874.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669327,-0.313608,,-0.009,,0.116
$,@,606,5938,5938,0,44,294875.000,2254,294875.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668518,-0.323709,,0.009,,-0.023
$,@,26142,5938,5938,0,44,294876.000,2254,294876.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674026,-0.324907,,-0.046,,0.011
$,@,14752,5938,5938,0,44,294877.000,2254,294877.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673203,-0.322533,,0.001,,0.063
$,@,55200,5938,5938,0,44,294878.000,2254,294878.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667023,-0.318599,,0.029,,-0.004
$,@,54695,5938,5938,0,44,294879.000,2254,294879.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674149,-0.324424,,-0.022,,0.015
$,@,44679,5938,5938,0,44,294880.000,2254,294880.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661835,-0.321143,,-0.009,,-0.067
$,@,13628,5938,5938,0,44,294881.000,2254,294881.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.681168,-0.334027,,0.000,,0.094
$,@,18325,5938,5938,0,44,294882.000,2254,294882.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671448,-0.337145,,-0.012,,-0.014
$,@,15715,5938,5938,0,44,294883.000,2254,294883.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662399,-0.329143,,0.008,,0.059
$,@,29932,5938,5938,0,44,294884.000,2254,294884.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676483,-0.338320,,-0.008,,0.064
$,@,52766,5938,5938,0,44,294885.000,2254,294885.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674011,-0.331750,,0.018,,0.029
$,@,23424,5938,5938,0,44,294886.000,2254,294886.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677078,-0.326559,,-0.003,,0.104
$,@,44215,5938,5938,0,44,294887.000,2254,294887.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.656006,-0.320956,,0.026,,-0.102
$,@,33364,5938,5938,0,44,294888.000,2254,294888.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.683273,-0.320338,,0.004,,0.063
$,@,13426,5938,5938,0,44,294889.000,2254,294889.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.653961,-0.326296,,-0.011,,0.019
$,@,50778,5938,5938,0,44,294890.000,2254,294890.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657120,-0.315555,,-0.013,,0.028
$,@,2107,5938,5938,0,44,294891.000,2254,294891.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657532,-0.326115,,-0.009,,0.009
$,@,58686,5938,5938,0,44,294892.000,2254,294892.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665344,-0.335088,,-0.030,,0.010
$,@,61538,5938,5938,0,44,294893.000,2254,294893.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672119,-0.338341,,0.019,,0.073
$,@,27390,5938,5938,0,44,294894.000,2254,294894.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670471,-0.341561,,-0.004,,0.013
$,@,39632,5938,5938,0,44,294895.000,2254,294895.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655640,-0.329270,,0.016,,-0.119
$,@,44259,5938,5938,0,44,294896.000,2254,294896.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657333,-0.337609,,0.005,,-0.056
$,@,17553,5938,5938,0,44,294897.000,2254,294897.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.646301,-0.336518,,-0.012,,-0.000
$,@,32233,5938,5938,0,44,294898.000,2254,294898.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663193,-0.340277,,-0.040,,-0.035
$,@,21899,5938,5938,0,44,294899.000,2254,294899.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.650787,-0.322777,,0.042,,-0.123
$,@,62301,5938,5938,0,44,294900.000,2254,294900.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654449,-0.313340,,0.046,,-0.039
$,@,48898,5938,5938,0,44,294901.000,2254,294901.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658401,-0.331071,,-0.008,,0.042
$,@,16224,5938,5938,0,44,294902.000,2254,294902.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669037,-0.332486,,0.025,,0.048
$,@,7482,5938,5938,0,44,294903.000,2254,294903.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664856,-0.327592,,-0.018,,0.110
$,@,60824,5938,5938,0,44,294904.000,2254,294904.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662430,-0.333353,,0.022,,0.008
$,@,65524,5938,5938,0,44,294905.000,2254,294905.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657501,-0.321214,,0.019,,0.032
$,@,6276,5938,5938,0,44,294906.000,2254,294906.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654236,-0.329663,,-0.035,,0.008
$,@,34262,5938,5938,0,44,294907.000,2254,294907.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668701,-0.333945,,0.022,,0.010
$,@,55210,5938,5938,0,44,294908.000,2254,294908.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659729,-0.317387,,-0.018,,0.069
$,@,1742,5938,5938,0,44,294909.000,2254,294909.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660812,-0.322298,,0.003,,-0.030
$,@,6813,5938,5938,0,44,294910.000,2254,294910.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672775,-0.323262,,-0.012,,0.006
$,@,54841,5938,5938,0,44,294911.000,2254,294911.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664154,-0.317151,,-0.003,,0.002
$,@,14451,5938,5938,0,44,294912.000,2254,294912.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662735,-0.329830,,-0.010,,0.025
$,@,14236,5938,5938,0,44,294913.000,2254,294913.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670319,-0.326717,,-0.018,,0.010
$,@,33515,5938,5938,0,44,294914.000,2254,294914.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661072,-0.328093,,0.002,,0.010
$,@,38622,5938,5938,0,44,294915.000,2254,294915.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658447,-0.335396,,0.002,,-0.023
$,@,48255,5938,5938,0,44,294916.000,2254,294916.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661713,-0.339233,,-0.024,,0.008
$,@,50812,5938,5938,0,44,294917.000,2254,294917.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675720,-0.335583,,-0.015,,-0.010
$,@,55346,5938,5938,0,44,294918.000,2254,294918.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659760,-0.336159,,-0.043,,0.022
$,@,20730,5938,5938,0,44,294919.000,2254,294919.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663071,-0.333017,,-0.021,,-0.007
$,@,17294,5938,5938,0,44,294920.000,2254,294920.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679901,-0.352051,,0.044,,0.081
$,@,4303,5938,5938,0,44,294921.000,2254,294921.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654007,-0.351297,,-0.025,,-0.077
$,@,12345,5938,5938,0,44,294922.000,2254,294922.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671753,-0.338642,,0.030,,-0.004
$,@,48631,5938,5938,0,44,294923.000,2254,294923.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663651,-0.336139,,0.011,,0.003
$,@,27970,5938,5938,0,44,294924.000,2254,294924.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658966,-0.342656,,0.028,,-0.062
$,@,16667,5938,5938,0,44,294925.000,2254,294925.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661072,-0.338325,,0.051,,0.009
$,@,13440,5938,5938,0,44,294926.000,2254,294926.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.654312,-0.325205,,0.050,,-0.022
$,@,57127,5938,5938,0,44,294927.000,2254,294927.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662094,-0.333435,,0.016,,-0.038
$,@,18274,5938,5938,0,44,294928.000,2254,294928.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661942,-0.334913,,0.006,,0.034
$,@,40536,5938,5938,0,44,294929.000,2254,294929.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669540,-0.332744,,-0.003,,-0.046
$,@,35576,5938,5938,0,44,294930.000,2254,294930.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658554,-0.335468,,0.012,,-0.042
$,@,65088,5938,5938,0,44,294931.000,2254,294931.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658447,-0.321005,,0.039,,-0.082
$,@,25524,5938,5938,0,44,294932.000,2254,294932.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661194,-0.322205,,0.002,,-0.063
$,@,12883,5938,5938,0,44,294933.000,2254,294933.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674118,-0.335136,,0.011,,-0.052
$,@,50229,5938,5938,0,44,294934.000,2254,294934.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671249,-0.325159,,0.012,,-0.007
$,@,37468,5938,5938,0,44,294935.000,2254,294935.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677765,-0.316588,,-0.008,,0.036
$,@,25758,5938,5938,0,44,294936.000,2254,294936.000,27,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672165,-0.325822,,-0.021,,0.123
$,@,33332,5938,5938,0,44,294937.000,2254,294937.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675507,-0.320294,,0.012,,0.041
$,@,50654,5938,5938,0,44,294938.000,2254,294938.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680313,-0.322908,,0.032,,0.028
$,@,35261,5938,5938,0,44,294939.000,2254,294939.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.682465,-0.318817,,-0.018,,-0.045
$,@,7376,5938,5938,0,44,294940.000,2254,294940.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.684402,-0.317947,,0.027,,0.089
$,@,1393,5938,5938,0,44,294941.000,2254,294941.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671600,-0.324157,,0.031,,0.013
$,@,48216,5938,5938,0,44,294942.000,2254,294942.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679306,-0.319506,,0.045,,-0.032
$,@,37051,5938,5938,0,44,294943.000,2254,294943.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671234,-0.321914,,0.042,,-0.052
$,@,35282,5938,5938,0,44,294944.000,2254,294944.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659454,-0.330499,,-0.043,,-0.023
$,@,28117,5938,5938,0,44,294945.000,2254,294945.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.673447,-0.330520,,0.067,,-0.030
$,@,41820,5938,5938,0,44,294946.000,2254,294946.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.681366,-0.327031,,0.034,,-0.007
$,@,6313,5938,5938,0,44,294947.000,2254,294947.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.655579,-0.326619,,0.001,,-0.008
$,@,27871,5938,5938,0,44,294948.000,2254,294948.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663635,-0.323177,,-0.014,,-0.043
$,@,40224,5938,5938,0,44,294949.000,2254,294949.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671829,-0.330278,,0.019,,-0.059
$,@,30795,5938,5938,0,44,294950.000,2254,294950.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679123,-0.326053,,0.034,,0.026
$,@,23624,5938,5938,0,44,294951.000,2254,294951.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667908,-0.334528,,-0.018,,0.048
$,@,25369,5938,5938,0,44,294952.000,2254,294952.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.669479,-0.329424,,-0.018,,0.034
$,@,44859,5938,5938,0,44,294953.000,2254,294953.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674637,-0.325496,,0.005,,0.022
$,@,25725,5938,5938,0,44,294954.000,2254,294954.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665619,-0.319812,,-0.024,,0.057
$,@,44318,5938,5938,0,44,294955.000,2254,294955.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667709,-0.322554,,0.016,,0.126
$,@,46207,5938,5938,0,44,294956.000,2254,294956.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.657471,-0.316556,,0.086,,-0.051
$,@,64083,5938,5938,0,44,294957.000,2254,294957.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659286,-0.322216,,-0.022,,-0.098
$,@,34385,5938,5938,0,44,294958.000,2254,294958.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659134,-0.316419,,0.009,,-0.079
$,@,41657,5938,5938,0,44,294959.000,2254,294959.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666611,-0.312517,,-0.032,,-0.006
$,@,48114,5938,5938,0,44,294960.000,2254,294960.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664932,-0.305526,,0.007,,-0.051
$,@,10484,5938,5938,0,44,294961.000,2254,294961.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679352,-0.309013,,-0.016,,0.121
$,@,4493,5938,5938,0,44,294962.000,2254,294962.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658188,-0.302540,,-0.002,,0.020
$,@,39015,5938,5938,0,44,294963.000,2254,294963.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666306,-0.299229,,-0.002,,-0.068
$,@,62480,5938,5938,0,44,294964.000,2254,294964.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672012,-0.313836,,-0.057,,0.044
$,@,29573,5938,5938,0,44,294965.000,2254,294965.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663788,-0.298784,,0.017,,-0.016
$,@,9655,5938,5938,0,44,294966.000,2254,294966.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.671890,-0.314441,,-0.082,,-0.015
$,@,7868,5938,5938,0,44,294967.000,2254,294967.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663208,-0.311102,,-0.010,,-0.016
$,@,24346,5938,5938,0,44,294968.000,2254,294968.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661209,-0.314653,,-0.023,,-0.040
$,@,21406,5938,5938,0,44,294969.000,2254,294969.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667938,-0.305930,,0.031,,0.000
$,@,41304,5938,5938,0,44,294970.000,2254,294970.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661957,-0.313519,,-0.029,,0.017
$,@,16621,5938,5938,0,44,294971.000,2254,294971.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677032,-0.303651,,0.030,,0.092
$,@,64778,5938,5938,0,44,294972.000,2254,294972.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672668,-0.303501,,0.034,,-0.018
$,@,20387,5938,5938,0,44,294973.000,2254,294973.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677689,-0.297211,,0.026,,-0.009
$,@,39282,5938,5938,0,44,294974.000,2254,294974.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670853,-0.308886,,-0.024,,0.045
$,@,34055,5938,5938,0,44,294975.000,2254,294975.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.684158,-0.305720,,-0.038,,0.016
$,@,32375,5938,5938,0,44,294976.000,2254,294976.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.678955,-0.303559,,-0.010,,-0.053
$,@,16832,5938,5938,0,44,294977.000,2254,294977.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677124,-0.304194,,0.055,,0.017
$,@,63544,5938,5938,0,44,294978.000,2254,294978.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.681122,-0.302572,,0.014,,0.005
$,@,56416,5938,5938,0,44,294979.000,2254,294979.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.672455,-0.312113,,0.025,,-0.072
$,@,25852,5938,5938,0,44,294980.000,2254,294980.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679291,-0.317554,,-0.027,,-0.052
$,@,8638,5938,5938,0,44,294981.000,2254,294981.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.684128,-0.311146,,-0.045,,0.046
$,@,2327,5938,5938,0,44,294982.000,2254,294982.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.675507,-0.308714,,0.040,,-0.021
$,@,50886,5938,5938,0,44,294983.000,2254,294983.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679840,-0.313450,,-0.051,,-0.029
$,@,1391,5938,5938,0,44,294984.000,2254,294984.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.678070,-0.301715,,-0.008,,0.020
$,@,2666,5938,5938,0,44,294985.000,2254,294985.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.663147,-0.302302,,-0.002,,-0.043
$,@,23485,5938,5938,0,44,294986.000,2254,294986.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.679443,-0.307374,,-0.028,,0.079
$,@,36409,5938,5938,0,44,294987.000,2254,294987.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.680298,-0.297994,,0.014,,-0.046
$,@,55655,5938,5938,0,44,294988.000,2254,294988.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674835,-0.303225,,-0.023,,0.034
$,@,15991,5938,5938,0,44,294989.000,2254,294989.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.678131,-0.315211,,-0.015,,0.015
$,@,56565,5938,5938,0,44,294990.000,2254,294990.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.677429,-0.303489,,0.017,,0.058
$,@,55072,5938,5938,0,44,294991.000,2254,294991.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.666809,-0.302449,,0.034,,-0.055
$,@,24813,5938,5938,0,44,294992.000,2254,294992.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.674042,-0.303936,,-0.011,,0.067
$,@,47399,5938,5938,0,44,294993.000,2254,294993.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.676910,-0.305499,,-0.001,,0.074
$,@,17708,5938,5938,0,44,294994.000,2254,294994.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664719,-0.294084,,0.005,,-0.016
$,@,44554,5938,5938,0,44,294995.000,2254,294995.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.668396,-0.299050,,0.066,,-0.000
$,@,19591,5938,5938,0,44,294996.000,2254,294996.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665131,-0.318484,,0.002,,-0.099
$,@,38494,5938,5938,0,44,294997.000,2254,294997.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.661026,-0.313687,,-0.009,,-0.081
$,@,34946,5938,5938,0,44,294998.000,2254,294998.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.658340,-0.314355,,0.010,,-0.074
$,@,62221,5938,5938,0,44,294999.000,2254,294999.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.659103,-0.323686,,-0.035,,-0.062
$,@,57079,5938,5938,0,44,295000.000,2254,295000.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.665375,-0.328526,,0.011,,-0.037
$,@,26038,5938,5938,0,44,295001.000,2254,295001.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.670181,-0.322399,,-0.001,,-0.029
$,@,20387,5938,5938,0,44,295002.000,2254,295002.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662872,-0.320882,,-0.035,,0.012
$,@,39515,5938,5938,0,44,295003.000,2254,295003.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.660950,-0.322541,,-0.023,,0.010
$,@,56969,5938,5938,0,44,295004.000,2254,295004.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.664795,-0.316149,,0.039,,-0.009
$,@,38344,5938,5938,0,44,295005.000,2254,295005.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.667969,-0.311778,,0.029,,0.001
$,@,20168,5938,5938,0,44,295006.000,2254,295006.000,28,0,No Error,No Error,0,Heading Pitch Fixed,0,250.662064,-0.320660,,-0.045,,0.062
